amount,ctprvn_cd,objt_id,end_tm,emd_cd,occu_mt,rn_adres,ar,end_de,sgg_cd,occu_year,occu_de,x,y,adres,resn,occu_day,end_mt,occu_date,end_year,occu_tm
0,29,936,1050,29140132,4,,0,6,29140,2014,6,126.8531978,35.1091589,광주광역시 서구 매월동 산105-3,원인미상,일요일,4,20140406,2014,1026
0,47,1674,1355,47250320,6,,0,6,47250,2015,6,128.2122404,36.5042815,경상북도 상주시 사벌면 덕가리 산71,쓰레기소각,토요일,6,20150606,2015,1250
0,45,1673,1210,45710370,6,,0,6,45710,2015,6,127.1253975,36.0305543,전라북도 완주군 비봉면 내월리 산56-42,산나물채취객실화,토요일,6,20150606,2015,1030
0,42,1672,950,42170101,6,,0,5,42170,2015,5,129.1110299,37.5131709,강원도 동해시 천곡동 산16-1,등산객실화,금요일,6,20150605,2015,832
0,41,1671,705,41360310,6,,0,5,41360,2015,5,127.0941960,37.6994151,경기도 남양주시 별내면 청학리 산102-2,기타(직접입력),금요일,6,20150605,2015,316
0,47,1670,850,47750340,6,,0,8,47750,2015,5,128.9206211,36.2093300,경상북도 청송군 현서면 월정리 산26,기타(직접입력),금요일,6,20150605,2015,0
0,42,1669,140,42820250,6,,0,5,42820,2015,4,128.4456056,38.3356538,강원도 고성군 간성읍 탑동리 산145-1,기타(직접입력),목요일,6,20150604,2015,2356
0,47,1668,2300,47210370,6,,0,4,47210,2015,4,128.5883870,36.9155534,경상북도 영주시 순흥면 석교리 산7,농산폐기물소각,목요일,6,20150604,2015,2223
0,30,1667,2359,30200145,6,,1,4,30200,2015,4,127.3806139,36.4446172,대전광역시 유성구 봉산동 산,기타(직접입력),목요일,6,20150604,2015,2209
0,47,1666,1910,47920340,6,,0,4,47920,2015,4,128.8800615,36.9769361,경상북도 봉화군 춘양면 도심리 산33,쓰레기소각,목요일,6,20150604,2015,1732
0,44,1665,1630,44790360,6,,0,4,44790,2015,4,126.8653310,36.3719969,충청남도 청양군 장평면 화산리 산41-1,담뱃불실화,목요일,6,20150604,2015,1510
0,42,1664,1850,42150320,6,,0,4,42150,2015,4,128.8349266,37.5550292,강원도 강릉시 왕산면 송현리 산242-1,등산객실화,목요일,6,20150604,2015,1436
0,42,1663,1500,42780256,6,,1,5,42780,2015,4,127.3761813,38.1938352,강원도 철원군 갈말읍 문혜리 산31-1,쓰레기소각,목요일,6,20150604,2015,1330
0,43,1662,1400,43114250,6,,0,4,43114,2015,4,127.5408753,36.6867275,충청북도 청주시 청원구 내수읍 덕암리 산36,등산객실화,목요일,6,20150604,2015,1320
0,27,1661,1250,27710250,6,,0,4,27710,2015,4,128.4874673,35.7852681,대구광역시 달성군 화원읍 설화리 산72,기타(직접입력),목요일,6,20150604,2015,1145
0,41,1660,1540,41800370,6,,0,4,41800,2015,4,127.0611806,38.1550757,경기도 연천군 중면 합수리 산27,등산객실화,목요일,6,20150604,2015,1130
0,41,1658,1930,41650380,6,,5,4,41650,2015,4,127.3870956,38.0896813,경기도 포천시 이동면 도평리 산376-1,기타(직접입력),목요일,6,20150604,2015,623
0,41,1657,1100,41630310,6,,0,4,41630,2015,4,127.0076114,37.8906122,경기도 양주시 은현면 봉암리 산72,등산객실화,목요일,6,20150604,2015,330
0,47,1656,925,47750340,6,,3,4,47750,2015,3,128.9206211,36.2093300,경상북도 청송군 현서면 월정리 산26,기타(직접입력),수요일,6,20150603,2015,2000
0,48,1655,1930,48740330,6,,0,3,48740,2015,3,128.3991953,35.6011737,경상남도 창녕군 대합면 대곡리 산83,기타(직접입력),수요일,6,20150603,2015,1530
0,42,1654,1900,42110340,6,,1,4,42110,2015,3,127.5629824,37.7490928,강원도 춘천시 남면 가정리 산96,농산폐기물소각,수요일,6,20150603,2015,1428
0,41,1652,1800,41650380,6,,0,3,41650,2015,3,127.3861002,38.0944918,경기도 포천시 이동면 도평리 산378,기타(직접입력),수요일,6,20150603,2015,1410
0,42,1651,1820,42810310,6,,0,3,42810,2015,3,128.2146640,37.9374436,강원도 인제군 남면 정자리 산43,등산객실화,수요일,6,20150603,2015,1350
0,41,1650,1500,41360253,6,,0,3,41360,2015,3,127.1796224,37.7209454,경기도 남양주시 진접읍 장현리 산57,기타(직접입력),수요일,6,20150603,2015,1307
0,42,1649,1342,42730330,6,,0,4,42730,2015,3,128.1826359,37.4834270,강원도 횡성군 둔내면 현천리 339,농산폐기물소각,수요일,6,20150603,2015,1158
0,48,1648,1140,48860400,6,,0,3,48860,2015,3,127.9875414,35.4247566,경상남도 산청군 신등면 장천리 산165,농산폐기물소각,수요일,6,20150603,2015,1015
0,41,1646,230,41630104,6,,0,3,41630,2015,2,127.0565119,37.7815067,경기도 양주시 마전동 산40,등산객실화,화요일,6,20150602,2015,2227
0,47,1645,2230,47290250,6,,0,2,47290,2015,2,128.8222063,35.9228041,경상북도 경산시 하양읍 동서리 496-2,등산객실화,화요일,6,20150602,2015,2051
0,42,1644,1800,42110400,6,,0,2,42110,2015,2,127.5775749,37.8321366,강원도 춘천시 남산면 백양리 산2-7,등산객실화,화요일,6,20150602,2015,1530
0,41,1643,1600,41281109,6,,0,2,41281,2015,2,126.9369702,37.6682599,경기도 고양시 덕양구 지축동 산40-6,등산객실화,화요일,6,20150602,2015,1249
0,41,1642,1330,41310106,6,,0,2,41310,2015,2,127.1082672,37.5667832,경기도 구리시 아천동 산51,방화,화요일,6,20150602,2015,1040
0,11,940,1300,11530108,4,,0,6,11530,2014,6,126.8361836,37.4990372,서울특별시 구로구 오류동 산12-2,원인미상,일요일,4,20140406,2014,1244
0,46,939,1600,46860310,4,,0,6,46860,2014,6,126.4246405,35.1528047,전라남도 함평군 손불면 월천리 산16-2,입산자실화,일요일,4,20140406,2014,1150
0,44,938,1230,44760380,4,,0,6,44760,2014,6,126.8248253,36.2099118,충청남도 부여군 남면 송암리 산22-1,농산폐기물소각,일요일,4,20140406,2014,1120
0,46,937,1210,46720310,4,,0,6,46720,2014,6,127.3652504,35.2426781,전라남도 곡성군 오곡면 송정리 산3-2,입산자실화,일요일,4,20140406,2014,1120
0,46,935,1450,46910360,4,,0,6,46910,2014,6,125.2964604,34.3821738,전라남도 신안군 흑산면 태도리 산224-28,농산부산물소각,일요일,4,20140406,2014,1000
0,41,934,1040,41290104,4,,0,6,41290,2014,6,127.0357772,37.4209287,경기도 과천시 막계동 산35,입산자실화,일요일,4,20140406,2014,500
0,28,933,1730,28200106,4,,0,5,28200,2014,5,126.7627618,37.4359944,인천광역시 남동구 운연동 207-5,입산자실화 추정,토요일,4,20140405,2014,1540
0,44,932,1800,44760440,4,,2,5,44760,2014,5,126.9731820,36.2259082,충청남도 부여군 석성면 봉정리 산9,쓰레기소각,토요일,4,20140405,2014,1239
0,41,931,1152,41390132,4,,0,5,41390,2014,5,126.7426782,37.3688716,경기도 시흥시 정왕동 산19-1,쓰레기소각,토요일,4,20140405,2014,1102
0,48,930,0,48720340,4,,0,5,48720,2014,4,128.2355006,35.2655455,경상남도 의령군 화정면 상일리 산145,농산폐기물소각 추정,금요일,4,20140404,2014,2000
0,45,929,1640,45750250,4,,0,4,45750,2014,4,127.2493926,35.5591728,전라북도 임실군 임실읍 이인리 산34,묶은밭에서 잡풀소각,금요일,4,20140404,2014,1335
0,44,928,1850,44825340,4,,0,2,44825,2014,2,126.2026421,36.8158355,충청남도 태안군 소원면 소근리 산11-7,논밭두렁소각,수요일,4,20140402,2014,1654
0,28,927,2200,28200105,4,,0,2,28200,2014,2,126.7532586,37.4428981,인천광역시 남동구 서창동 산34-1,농산폐기물소각,수요일,4,20140402,2014,1518
0,44,926,1640,44210360,4,,0,2,44210,2014,2,126.4044453,36.8114521,충청남도 서산시 성연면 고남리 산107,농산폐기물소각,수요일,4,20140402,2014,1517
0,47,925,1316,47250460,4,,0,2,47250,2014,2,128.1470622,36.5649246,경상북도 상주시 이안면 지산리 산58,묘소 둑 소각,수요일,4,20140402,2014,1200
0,45,924,1320,45790340,4,,0,2,45790,2014,2,126.5274700,35.3747082,전라북도 고창군 공음면 용수리 산108,논두렁소각,수요일,4,20140402,2014,1115
0,26,923,1145,26710320,4,,0,2,26710,2014,2,129.2241189,35.3201260,부산광역시 기장군 정관면 예림리 산214,쓰레기소각,수요일,4,20140402,2014,1055
0,48,922,2330,48330340,4,,0,1,48330,2014,1,129.1112791,35.4304609,경상남도 양산시 하북면 용연리 산63-1,사찰화재비화(전기누전),화요일,4,20140401,2014,2030
0,28,921,2300,28200103,4,,0,1,28200,2014,1,126.7273672,37.4696687,인천광역시 남동구 만수동 산2-2,입산자실화 추정,화요일,4,20140401,2014,2010
0,42,920,1450,42730370,4,,0,1,42730,2014,1,127.9003819,37.4919978,강원도 횡성군 서원면 금대리 산203,전기누전추정,화요일,4,20140401,2014,1350
0,47,919,1322,47250430,4,,0,1,47250,2014,1,128.0056578,36.4771007,경상북도 상주시 외서면 예의리 산191,논밭두렁소각,화요일,4,20140401,2014,1230
0,28,918,1900,28710410,4,,0,1,28710,2014,1,126.3521364,37.6841929,인천광역시 강화군 삼산면 석포리 산60-1,입산자실화 추정,화요일,4,20140401,2014,1226
0,28,917,2300,28200102,3,,0,30,28200,2014,30,126.7188373,37.4666415,인천광역시 남동구 간석동 37-659,담뱃불실화 추정,일요일,3,20140330,2014,1705
0,36,916,510,36110350,3,,0,29,36110,2014,29,127.2248515,36.5235486,세종특별자치시 장군면 대교리 산1-1,암자(세종사)화재,토요일,3,20140329,2014,9
0,11,915,1800,11380103,3,,0,29,11380,2014,28,126.9432790,37.6179682,서울특별시 은평구 불광동 산42-1,원인미상,금요일,3,20140328,2014,2202
0,28,914,1950,28710330,3,,0,28,28710,2014,28,126.4875497,37.6300529,인천광역시 강화군 길상면 선두리 산310,입산자실화 추정,금요일,3,20140328,2014,1835
0,41,913,1700,41800320,3,,0,28,41800,2014,28,127.0672028,37.9954495,경기도 연천군 청산면 초성리 산117,원인미상,금요일,3,20140328,2014,1412
0,47,912,1340,47250320,3,,0,28,47250,2014,28,128.2153902,36.4968387,경상북도 상주시 사벌면 덕가리 산160,입산자실화 추정,금요일,3,20140328,2014,1251
0,42,911,2035,42760350,3,,0,27,42760,2014,27,128.4722276,37.6727855,강원도 평창군 용평면 노동리 산1-1,원인미상,목요일,3,20140327,2014,1829
0,42,910,1837,42720370,3,,0,27,42720,2014,27,127.6037395,37.6749927,강원도 홍천군 서면 모곡리 산82,작업장실화(용접 불티),목요일,3,20140327,2014,1729
0,42,909,1700,42780256,3,,0,27,42780,2014,27,127.3368566,38.1764803,강원도 철원군 갈말읍 문혜리 산304-3,입산자실화,목요일,3,20140327,2014,1548
0,47,908,1602,47210250,3,,0,27,47210,2014,27,128.4921437,36.9145453,경상북도 영주시 풍기읍 삼가리 산22-1,조사중,목요일,3,20140327,2014,1415
0,11,907,1630,11620103,3,,0,26,11620,2014,26,126.9747537,37.4680270,서울특별시 관악구 남현동 산57-4,낙엽소각,수요일,3,20140326,2014,1600
0,42,905,1710,42720320,3,,0,24,42720,2014,24,128.0108347,37.8685376,강원도 홍천군 두촌면 자은리 산170-1,전기누전 추정,월요일,3,20140324,2014,1627
0,46,904,1740,46790250,3,,0,24,46790,2014,24,126.9984183,35.0354688,전라남도 화순군 화순읍 다지리 산33-12,농산부산물소각,월요일,3,20140324,2014,1605
0,47,903,1538,47900410,3,,2,24,47900,2014,24,128.3227366,36.4855046,경상북도 예천군 풍양면 풍신리 산43,논밭두렁소각,월요일,3,20140324,2014,1333
0,47,902,1340,47170129,3,,0,24,47170,2014,24,128.7089928,36.5745095,경상북도 안동시 운안동 산124,농산폐기물소각,월요일,3,20140324,2014,1240
0,27,901,1120,27230114,3,,0,24,27230,2014,24,128.6216350,35.9284402,대구광역시 북구 동변동 산24-1,입산자실화,월요일,3,20140324,2014,1045
0,46,900,1240,46150320,3,,0,24,46150,2014,24,127.5032534,34.9932938,전라남도 순천시 서면 선평리 산2,농산부산물소각,월요일,3,20140324,2014,1024
0,47,898,1750,47170310,3,,0,23,47170,2014,23,128.7380389,36.6192153,경상북도 안동시 와룡면 이상리 산130-1,비닐하우스 가스폭발,일요일,3,20140323,2014,1700
0,46,897,1843,46150350,3,,1,23,46150,2014,23,127.2008124,35.0531228,전라남도 순천시 주암면 대광리 산258-1,입산자실화,일요일,3,20140323,2014,1630
0,47,896,1730,47720250,3,,0,23,47720,2014,23,128.5776457,36.1870141,경상북도 군위군 군위읍 무성리 산35,입산자실화,일요일,3,20140323,2014,1550
0,41,895,1510,41390101,3,,0,23,41390,2014,23,126.7842460,37.4545201,경기도 시흥시 대야동 산148-2,입산자실화,일요일,3,20140323,2014,1440
0,31,894,1700,31710370,3,,0,23,31710,2014,23,129.1496810,35.6259404,울산광역시 울주군 두서면 구량리 산22,입산자실화 추정,일요일,3,20140323,2014,1422
0,48,892,1430,48250132,3,,0,23,48250,2014,23,128.8229645,35.1569754,경상남도 김해시 장유동 산65-1,조사중,일요일,3,20140323,2014,1245
0,27,891,1300,27710253,3,,0,23,27710,2014,23,128.4738523,35.7360406,대구광역시 달성군 논공읍 본리리 산165-1,봄나물 채취 중 실화,일요일,3,20140323,2014,1204
2286,48,3162,1840,48170330,3,,0,3,48170,2018,3,128.1889520,35.1277720,경상남도 진주시 금곡면 검암리 885,건축물(주택)실화,토요일,3,20180303,2018,1725
11183,36,3161,1705,36110370,3,,0,3,36110,2018,3,127.1731900,36.6152500,세종특별자치시 세종특별자치시 전의면 달전리 323-3,성묘객 실화(담배꽁초),토요일,3,20180303,2018,1503
6421,48,3160,1500,48870320,3,,0,3,48870,2018,3,127.7463410,35.4299630,경상남도 함양군 휴천면 운서리 산95,건축물(주택)실화,토요일,3,20180303,2018,1233
4337,48,3159,1500,48121310,3,,0,3,48121,2018,3,128.6105380,35.3226370,경상남도 창원시 의창구 북면 월촌리 산1,원인미상,토요일,3,20180303,2018,1222
129310,27,3158,1500,27260125,2,,0,28,27260,2018,28,128.6661890,35.8606680,대구광역시 수성구 고모동 산92-4,입산자 실화추정,수요일,2,20180228,2018,354
1580,45,3157,2235,45770350,2,,0,27,45770,2018,27,127.1353350,35.4025450,전라북도 순창군 팔덕면 광암리 산152,재선충병 방제작업 현장,화요일,2,20180227,2018,2105
4286,29,3156,1530,29200152,2,,0,27,29200,2018,27,126.7128180,35.1418890,광주광역시 광산구 지정동 산123,농산부산시물 소각,화요일,2,20180227,2018,1500
5546,44,3155,1430,44150320,2,,0,27,44150,2018,27,127.0142560,36.3440960,충청남도 공주시 탄천면 송학리 산59-2,쓰레기 소각,화요일,2,20180227,2018,1215
16896,44,3154,1500,44150330,2,,0,27,44150,2018,27,127.1738130,36.3622030,충청남도 공주시 계룡면 하대리 산4-1,성묘객 실화,화요일,2,20180227,2018,1215
1593,30,3153,1250,30200102,2,,0,27,30200,2018,27,127.3154420,36.3121420,대전광역시 유성구 교촌동 산7-5,성묘객 실화,화요일,2,20180227,2018,1205
36835,46,3152,335,46720340,2,,1,27,46720,2018,26,127.2772560,35.0939630,전라남도 곡성군 목사동면 신기리 산1-1,원인미상,월요일,2,20180226,2018,2130
2920,47,3151,1840,47730320,2,,0,26,47730,2018,26,128.7582100,36.4091840,경상북도 의성군 점곡면 서변리 산13-1,농산폐기물 소각,월요일,2,20180226,2018,1740
2503,45,3150,1730,45190350,2,,0,26,45190,2018,26,127.3041470,35.3694550,전라북도 남원시 금지면 옹정리 산35,성묘객 실화,월요일,2,20180226,2018,1625
6865,41,3149,1700,41480320,2,,0,26,41480,2018,26,126.7539500,37.8275240,경기도 파주시 탄현면 금승리 산1,비닐하우스 누전추정,월요일,2,20180226,2018,1458
31316,48,3148,1900,48840360,2,,0,26,48840,2018,26,127.8321310,34.8216030,경상남도 남해군 서면 작장리 산193-1,논두렁 소각,월요일,2,20180226,2018,1430
11624,46,3147,1725,46890256,2,,0,26,46890,2018,26,126.5076630,34.1916820,전라남도 완도군 노화읍 내리 산56-4,쓰레기 소각,월요일,2,20180226,2018,1417
7689,41,3146,1700,41480360,2,,0,26,41480,2018,26,126.8543840,37.9003880,경기도 파주시 파평면 두포리 산2-1,원인미상,월요일,2,20180226,2018,1414
8430,41,3145,1700,41480370,2,,0,26,41480,2018,26,126.9317300,37.9441190,경기도 파주시 적성면 마지리 산1,원인미상,월요일,2,20180226,2018,1406
2058,45,3144,1410,45770310,2,,0,26,45770,2018,26,127.1688600,35.4601520,전라북도 순창군 인계면 심초리 산84,입산자 실화,월요일,2,20180226,2018,1340
3767,44,3143,1440,44180390,2,,0,26,44180,2018,26,126.6775560,36.2443890,충청남도 보령시 미산동 내평리 산8-4,화덕 불씨 취급 부주의,월요일,2,20180226,2018,1319
1826,36,3142,1430,36110340,2,,0,26,36110,2018,26,127.2694260,36.4542560,세종시 세종특별자치시 금남면 성덕리 132-1,원인미상,월요일,2,20180226,2018,1312
2870,47,3141,1420,47250430,2,,0,26,47250,2018,26,128.1059120,36.4935210,경상북도 상주시 외서면 관현리 산15외1필지,쓰레기 소각,월요일,2,20180226,2018,1308
3494,48,3140,1500,48170310,2,,0,26,48170,2018,26,128.0864290,35.1514160,경상남도 진주시 내동면 신율리 산78,입산자 실화,월요일,2,20180226,2018,1213
9319,47,3139,1340,47820310,2,,0,26,47820,2018,26,128.6908760,35.6451930,경상북도 청도군 각남면 칠성리 산24,성묘객 실화추정,월요일,2,20180226,2018,1205
2746,46,3138,1834,46790410,2,,0,25,46790,2018,25,127.1254240,35.0094460,전라남도 화순군 남면 절산리 산6-16,쓰레기 소각,일요일,2,20180225,2018,1704
14938,48,3137,1750,48860350,2,,0,25,48860,2018,25,127.8001740,35.3226350,경상남도 산청군 삼장면 대포리 산161임,주택화재 비화,일요일,2,20180225,2018,1456
1354,46,3136,1550,46910360,2,,0,25,46910,2018,25,125.3980710,34.6580610,전라남도 신안군 흑산면 비리 산124-3,입산자 실화추정,일요일,2,20180225,2018,1445
23515,41,3135,1350,41590262,2,,1,25,41590,2018,25,126.8429900,37.2190280,경기도 화성시 남양읍 북양리 산74-5,쓰레기 소각,일요일,2,20180225,2018,1119
32752,48,3134,1300,48890350,2,,0,25,48890,2018,25,128.1747610,35.6463350,경상남도 합천군 율곡면 노양리 산51,입산자 실화,일요일,2,20180225,2018,725
2378,31,3133,1700,31710259,2,,0,23,31710,2018,23,129.2816410,35.6231130,울산광역시 울주군 범서읍 두산리 산291-4,농산폐기물 소각,금요일,2,20180223,2018,1543
17811,47,3132,1920,47820350,2,,0,22,47820,2018,22,128.9710730,35.8336430,경상북도 청도군 운문면 마일리 산119,쓰레기 소각추정,목요일,2,20180222,2018,1602
11822,45,3131,1730,45770320,2,,0,22,45770,2018,22,127.1998870,35.4709980,전라북도 순창군 동계면 어치리 산101-1,입산자 실화,목요일,2,20180222,2018,1417
10616,47,3130,1330,47760320,2,,0,22,47760,2018,22,129.0579350,36.7014570,경상북도 영양군 청기면 정족리 산196,주택화재(전기합선 추정),목요일,2,20180222,2018,1040
56207,48,3129,900,48890440,2,,1,22,48890,2018,21,128.0842400,35.4435950,경상남도 합천군 가회면 외사리 산10,논두렁 소각,수요일,2,20180221,2018,1629
2419,48,3128,1800,48890460,2,,0,21,48890,2018,21,128.1304080,35.5481330,경상남도 합천군 용주면 손목리 산2-1,생활쓰레기 소각,수요일,2,20180221,2018,1613
7610,36,3126,1510,36110380,2,,0,21,36110,2018,21,127.2762220,36.6612770,세종특별자치시 세종특별자치시 전동면 노장리 산102-1,담뱃불 실화추정,수요일,2,20180221,2018,1312
5336,31,3125,1500,31710360,2,,0,21,31710,2018,21,129.1700020,35.6160650,울산광역시 울주군 두동면 천전리 산216-3,입산자 실화,수요일,2,20180221,2018,1235
2080,47,3124,1115,47130253,2,,0,21,47130,2018,21,129.2078590,35.9812780,경상북도 경주시 안강읍 근계리 산99-1,입산자 실화,수요일,2,20180221,2018,1020
22024,47,3123,1200,47820253,2,,0,21,47820,2018,21,128.6976300,35.5850160,경상북도 청도군 청도읍 평양리 산205-1외1,입산자 실화추정,수요일,2,20180221,2018,455
6756,42,3122,1728,42770259,2,,0,20,42770,2018,20,128.6208710,37.2528510,강원도 정선군 신동읍 운치리 879임,농산부산시물 소각,화요일,2,20180220,2018,1556
2299,48,3120,1546,48250370,2,,0,20,48250,2018,20,128.9725130,35.2858530,경상남도 김해시 대동면 덕산리 산105,원인미상,화요일,2,20180220,2018,1422
2676,43,3119,1450,43130370,2,,0,20,43130,2018,20,127.8179030,37.0852150,충청북도 충주시 앙성면 능암리 산4-2,논두렁 소각,화요일,2,20180220,2018,1350
2828,46,3118,1215,46710380,2,,0,20,46710,2018,20,127.0271620,35.4280410,전라남도 담양군 용면 용연리 산56,생활쓰레기 소각,화요일,2,20180220,2018,1131
790,41,3117,2131,41590253,2,,0,19,41590,2018,19,126.9321550,37.1681340,경기도 화성시 봉담읍 덕우리 산4-2,쓰레기 소각,월요일,2,20180219,2018,2052
3171,44,3116,1800,44150127,2,,0,19,44150,2018,19,127.1803940,36.4782810,충청남도 공주시 동현동 산35,볏짚소각,월요일,2,20180219,2018,1637
7301,48,3115,2100,48890390,2,,0,19,48890,2018,19,128.3612390,35.5182680,경상남도 합천군 청덕면 앙진리 산49,화기취급 실화,월요일,2,20180219,2018,1518
761,45,2431,1530,45190116,3,,0,11,45190,2017,11,127.3949212,35.4230466,전라북도 남원시 도통동 산10-8,영농부산물 소각,토요일,3,20170311,2017,1430
1220,43,2430,1540,43720385,3,,0,11,43720,2017,11,127.5840592,36.5183805,충청북도 보은군 회인면 오동리 산61,쓰레기 소각(생활쓰레기),토요일,3,20170311,2017,1423
5238,47,2429,1520,47280253,3,,0,11,47280,2017,11,128.0093774,36.6090709,경상북도 문경시 가은읍 전곡리 산57,성묘객 실화,토요일,3,20170311,2017,1415
600,43,2428,1435,43130410,3,,0,11,43130,2017,11,127.9285422,37.0816811,충청북도 충주시 산척면 영덕리 산206,논밭두렁 소각,토요일,3,20170311,2017,1358
18590,47,2427,1515,47730320,3,,0,11,47730,2017,11,128.7814763,36.4421038,경상북도 의성군 점곡면 동변리 산124-1,트랙터 화재,토요일,3,20170311,2017,1346
0,41,2426,1520,41590360,3,,0,11,41590,2017,11,126.8821333,37.1417939,경기도 화성시 팔탄면 덕천리 산106,용접불꽃,토요일,3,20170311,2017,1250
3500,43,2425,1435,43740250,3,,0,11,43740,2017,11,127.8353704,36.1717832,충청북도 영동군 영동읍 임계리 산49,쓰레기 소각(과수전지목 소각),토요일,3,20170311,2017,1250
0,48,2424,1400,48850250,3,,0,11,48850,2017,11,127.7752560,35.0511181,경상남도 하동군 하동읍 신기리 산21-1,주택내 마당 불씨 비화,토요일,3,20170311,2017,1240
0,41,2423,1400,41820345,3,,0,11,41820,2017,11,127.3627212,37.8359241,경기도 가평군 조종면 신하리 산72-1,쓰레기 소각,토요일,3,20170311,2017,1232
0,44,2422,1330,44270253,3,,0,11,44270,2017,11,126.7300889,36.9034664,충청남도 당진시 송악읍 영천리 산68-13,불씨취급 부주의 비화(주변 가옥),토요일,3,20170311,2017,1230
3500,43,2421,1430,43740400,3,,0,11,43740,2017,11,127.7205002,36.2434777,충청북도 영동군 심천면 심천리 산8-6,주택내 인화물질 취급 부주의,토요일,3,20170311,2017,1203
0,41,2420,1300,41250103,3,,1,11,41250,2017,11,127.0726416,37.8970941,경기도 동두천시 생연동 산85-1,쓰레기 소각,토요일,3,20170311,2017,1030
730,43,2419,1045,43750350,3,,0,11,43750,2017,11,127.4063642,36.9502446,충청북도 진천군 이월면 신계리 산2-1,주택내 인화물질 취급 부주의,토요일,3,20170311,2017,945
0,42,2418,0,42720250,3,,0,10,42720,2017,10,127.8270098,37.6267179,강원도 홍천군 홍천읍 상오안리 산2,원인미상(조사중),금요일,3,20170310,2017,2130
